37,38,39,41,42,44,45,46,56,57,58,59,60,61
程度|0.3017473377861181|安排|0.2947953132175065|藉由|0.2947953132175065|幾個|0.2452848003203676|切入|0.2452848003203676,講解|0.6766671412612595|試著|0.4382074150550034|難度|0.29189487756099425|方法|0.22021693570969694|理解|0.19202103313662064,分母|1.2050703914012593|分成|0.6852100059813002|分子|0.1987324687174719|等份|0.1987324687174719,,比值|0.7949298748698876,,單位|1.6067605218683456|時間|1.0702812177236454|長度|0.2649766249566292,第一句|0.2649766249566292|速率|0.2649766249566292|我會|0.2649766249566292,45|1.031783596261273|35|0.9304173192342318|90|0.6025351957006296|80|0.5158917981306365|  |0.2980987030762079,題目|0.7949298748698876,題意|1.3757114616816972|畫出|0.2649766249566292|學生|0.2649766249566292,平行|0.09936623435873596|km|0.09936623435873596|方向|0.09936623435873596|距離|0.09936623435873596|愈遠|0.09936623435873596,性質|0.4016901304670864|調整|0.3439278654204243|熟悉|0.28616560037376215|一種|0.25237684136474847|單元|0.23953095137914363,上課|0.37079088966192597|何種|0.37079088966192597|大部分|0.31747187577269936|時間|0.2469879733208413|單元|0.221105493580748
單元|0.5748742833099447|分數|0.24101407828025187|例子|0.12111931464033332|相關|0.11676874579085184|生活|0.10238464216826278,著手|0.25369902976868614|教導|0.25369902976868614|說法|0.25369902976868614|理解|0.2223401436318765|改變|0.18073616865711295,東西|0.8254268770090184|分成|0.5481680047850402|一個|0.29059714712371254|概念|0.2709091325610621|幾等份|0.15898597497397754,,兩個|0.9136133413084002|數值|0.8743523294229392|比值|0.2649766249566292,生活化|4.127134385045092,物體|1.031783596261273|一個|0.3632464339046407|距離|0.1987324687174719|速度|0.1987324687174719,快慢|0.688611652229291|標準|0.589590626435013|一種|0.43264601376814027|表達|0.359670924658713|第一句|0.11356141069569822,30min|0.22712282139139645|  |0.11356141069569822|80km|0.11356141069569822| →|0.11356141069569822|45km|0.11356141069569822,30|0.7443338553873855|錯亂|0.15898597497397754|方向|0.15898597497397754|距離|0.15898597497397754|分鐘|0.15898597497397754,利用|0.9640563131210075|理解|0.4224462729005654|方式|0.36490985841020923|畫圖|0.15898597497397754|學生|0.15898597497397754,分析|1.3115284941344088|我畫|0.3974649374349438,分數|0.48202815656050374|選擇|0.25298670082312463|圖形|0.2517696472610991|類型|0.2517696472610991|適合|0.24223862928066664,解釋|0.7443338553873855|老師|0.4510664416287001|選擇|0.25298670082312463|理解|0.2112231364502827|程度|0.2112231364502827
鏈接|0.4568066706542001|例子|0.40373104880111105|生活|0.3412821405608759|概念|0.22575761046755172|數學|0.14483964117060158,再次|1.2050703914012593|講解|0.9304173192342318|例子|0.6055965732016666|方式|0.4561373230127615,,,,,,,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876
課本|0.3443058261146455|注意力|0.3443058261146455|引導|0.2947953132175065|經驗|0.2452848003203676|動機|0.20531224403926596,老師|0.6150906022209546|嘗試|0.4382074150550034|解釋|0.33833357063062974|講解|0.33833357063062974|方式|0.331736234918372,完整|1.2050703914012593|分成|0.6852100059813002|一個|0.3632464339046407|許多塊|0.1987324687174719,完整|4.820281565605037,基準|0.7949298748698876,,時間|1.0702812177236454|一個|0.4843285785395209|距離|0.2649766249566292,時間|0.45869195045299094|關係|0.4106244880785319|距離|0.11356141069569822|很大|0.11356141069569822|第一句|0.11356141069569822,30|0.9304173192342318|90|0.6025351957006296|  |0.3974649374349438|2700|0.1987324687174719|2100|0.1987324687174719,理解|1.0561156822514135|題目|0.3974649374349438,題目|0.7949298748698876,時間|1.0702812177236454|關係|0.9581238055165745|速率|0.2649766249566292,興趣|0.5481680047850402|表達|0.5035392945221983|概念|0.2709091325610621|清晰|0.15898597497397754|學生|0.15898597497397754,需求|0.6867974408970293|適合|0.4844772585613333|學習|0.2587842081977751|教學模式|0.15898597497397754|學生|0.15898597497397754
經驗|0.8584968011212866|動機|0.7185928541374309|鏈接|0.6852100059813002|生活|0.5119232108413139,解釋|0.9304173192342318|概念|0.3386364157013276|講述|0.1987324687174719|學生|0.1987324687174719,分成|1.3704200119626004|整份|0.3974649374349438,,百分之幾|0.1987324687174719|百分率|0.1987324687174719|之中|0.1987324687174719|比率|0.1987324687174719,生活化|4.127134385045092,時間|1.0702812177236454|除以|0.2649766249566292|距離|0.2649766249566292,,45|1.031783596261273|35|0.9304173192342318|90|0.6025351957006296|80|0.5158917981306365|  |0.2980987030762079,題意|2.063567192522546|理解|1.0561156822514135,呈現|1.090612117994889|畫圖|0.3974649374349438,樣子|0.1987324687174719|這題|0.1987324687174719|圖會|0.1987324687174719|畫成|0.1987324687174719,何種|0.9640563131210075|單元|0.5748742833099447|適合|0.4844772585613333|表徵|0.1983280338231884|教學|0.1625896760745132,教學內容|0.9640563131210075|因素|0.6421687306341873|多元智能|0.15898597497397754|場地|0.15898597497397754|學生|0.15898597497397754
所學|0.2008450652335432|利用|0.2008450652335432|主題|0.2008450652335432|相關|0.19461457631808637|檢視|0.17196393271021215,老師|0.2505924675715|調整|0.15285682907574413|內容|0.08353082252383334|思考|0.07823079127788247|理解|0.07823079127788247,整體|1.514261048188491|代表|1.3704200119626004,分數|0.9640563131210075|包含|0.46707498316340734|帶分數|0.15898597497397754|真分數|0.15898597497397754|假分數|0.15898597497397754,兩個|0.9136133413084002|代表|0.9136133413084002|比值|0.2649766249566292,搭配|0.7443338553873855|相關|0.46707498316340734|定義|0.43624484719795564|概念|0.2709091325610621|模糊|0.15898597497397754,單位|0.6025351957006296|快慢|0.6025351957006296|物體|0.5158917981306365|時間|0.40135545664636707|用來|0.37856526204712276,快慢|0.8033802609341728|單位|0.4016901304670864|物體|0.3439278654204243|時間|0.26757030443091134|用來|0.25237684136474847,90|0.5355868406227818|45|0.45857048722723237|80|0.45857048722723237|35|0.41351880854854745|30|0.41351880854854745,單位|1.2050703914012593|運算|1.2050703914012593|第一|0.9304173192342318|時間|0.8027109132927341,單位|1.2050703914012593|引導|1.031783596261273|換算|0.1987324687174719|學生|0.1987324687174719,條件|0.4016901304670864|單位|0.4016901304670864|回答|0.3439278654204243|計算|0.3439278654204243|題目|0.0662441562391573,條件|0.22953721740976366|運算|0.22953721740976366|多種|0.22953721740976366|表格|0.17722234652080604|數字|0.17722234652080604,教學內容|0.2008450652335432|擔憂|0.2008450652335432|缺失|0.2008450652335432|銜接|0.17196393271021215|感到|0.17196393271021215
教具|0.4905696006407352|上課|0.22953721740976366|)，|0.22953721740976366|舉例|0.22953721740976366|年級|0.19653020881167102,上課|0.37079088966192597|號碼|0.37079088966192597|回答|0.31747187577269936|一個|0.22353626701824042|同學|0.12229690382613656,pizza|0.1987324687174719|切成|0.1987324687174719|一塊|0.1987324687174719|\u003d |0.1987324687174719,,物品|1.7169936022425731|羣體|0.3974649374349438,,時間|1.0702812177236454|距離|0.2649766249566292|速慮|0.2649766249566292,爸爸|0.1987324687174719|大概|0.09936623435873596|開多快|0.09936623435873596|出去玩|0.09936623435873596|第一句|0.09936623435873596,45|0.8254268770090184|35|0.7443338553873855|90|0.48202815656050374|80|0.4127134385045092|  |0.3974649374349438,想像|1.6067605218683456|例題|1.3757114616816972|情境|0.9136133413084002,畫圖|0.7949298748698876,上課|0.2008450652335432|計算|0.17196393271021215|時間|0.13378515221545567|一個|0.12108214463488022|公式|0.1092940411778674,生活|0.36135756059386864|狀況|0.28354597444735513|想像|0.28354597444735513|空間|0.28354597444735513|實例|0.23377273194692008,方式|0.40545539823356574|一種|0.336502455152998|老師|0.2505924675715|表徵|0.22036448202576486|學生|0.17665108330441948
情境|0.5481680047850402|單元|0.38324952220662983|知識|0.33569286301479884|回顧|0.3213521043736691|狀況|0.3213521043736691,跟上|0.5784337878726045|確認|0.19281126262420148|單純|0.19281126262420148|說法|0.19281126262420148|黑板|0.16508537540180368,"單位|0.8033802609341728|解釋|0.6202782128228211|一個|0.24216428926976044|, |0.1324883124783146|不滿|0.1324883124783146",引入|0.5481680047850402|概念|0.2709091325610621|平分|0.15898597497397754|應從|0.15898597497397754|最一|0.15898597497397754,東西|1.031783596261273|擁有|0.1987324687174719|整數|0.1987324687174719|最簡|0.1987324687174719,,時間|1.0702812177236454| / |0.2649766249566292|距離|0.2649766249566292,,45|0.7503880700081985|35|0.6766671412612595|90|0.4382074150550034|80|0.37519403500409926|  |0.21679905678269662,單位|1.2050703914012593|換算|0.1987324687174719|小時|0.1987324687174719|分鐘|0.1987324687174719,單位|0.5355868406227818|90|0.5355868406227818|解讀|0.41351880854854745|km|0.17665108330441948|小時|0.17665108330441948,30|0.6202782128228211|小時|0.2649766249566292|35km|0.2649766249566292|70km|0.1324883124783146|0.5|0.1324883124783146,想像|0.688611652229291|更好|0.589590626435013|數字|0.5316670395624181|物品|0.4905696006407352|操作|0.43264601376814027,時間|0.40135545664636707|理解|0.2640289205628534|一個|0.18162321695232034|概念|0.1693182078506638|懂到|0.09936623435873596
單元|0.5748742833099447|知識|0.5035392945221983|詢問|0.4127134385045092|思考|0.2112231364502827|小朋友|0.15898597497397754,數量|0.5355868406227818|)，|0.2677934203113909|聽不懂|0.22928524361361619|主動|0.20675940427427372|小朋友|0.17665108330441948,分數|0.8033802609341728|選取|0.8033802609341728|東西|0.6878557308408486|切割|0.1324883124783146|一份|0.1324883124783146,,東西|0.8254268770090184|數值|0.5246113976537635|多寡|0.15898597497397754|比率|0.15898597497397754|含量|0.15898597497397754,理解|1.0561156822514135|小朋友|0.3974649374349438,快慢|2.4101407828025185|速度|0.3974649374349438,單車|0.1324883124783146|上學|0.1324883124783146|第一句|0.1324883124783146|小朋友|0.1324883124783146|我會|0.1324883124783146,45|1.031783596261273|35|0.9304173192342318|90|0.6025351957006296|80|0.5158917981306365|  |0.2980987030762079,題目|0.3974649374349438|看不懂|0.3974649374349438,解釋|1.2405564256456423|題目|0.2649766249566292|畫圖|0.2649766249566292,50|1.0329174783439365|代表|0.3915485748464572|60|0.26583351978120906|公尺|0.17034211604354735|公里|0.11356141069569822,整理|0.31747187577269936|表格|0.2862822520720713|公式|0.20177361448221673|故事|0.20177361448221673|圖形|0.19366895943161472,單位|0.8033802609341728|方式|0.6081830973503486|適合|0.40373104880111105|選擇|0.21082225068593718|教師|0.1547435445824017
更能|0.4016901304670864|環境|0.28616560037376215|課程|0.20186552440055552|相關|0.19461457631808637|課堂|0.17601928037523557,不解|0.6025351957006296|詢問|0.5158917981306365|解題|0.3027982866008333|停下來|0.09936623435873596|解說|0.09936623435873596,課本|0.8033802609341728|參考|0.6202782128228211|分成|0.4568066706542001|一個|0.24216428926976044|一份|0.1324883124783146,,理解|1.0561156822514135|不太|0.3974649374349438,未填寫|0.7949298748698876,解題|0.24223862928066664|小時|0.15898597497397754|概念|0.13545456628053104|不知|0.07949298748698877|帶入|0.07949298748698877,,45|0.6878557308408486|35|0.6202782128228211|90|0.4016901304670864|  |0.2649766249566292|× |0.1324883124783146,內容|0.7517774027145001|題目|0.2649766249566292|看不懂|0.2649766249566292,真的|0.8033802609341728|發現|0.3040915486751743|題目|0.1324883124783146|解說|0.1324883124783146|確保|0.1324883124783146,算式|0.5299532499132584|這題|0.2649766249566292|？(|0.2649766249566292,正確|0.31747187577269936|幾何|0.31747187577269936|圖形|0.19366895943161472|內容|0.17348709293411543|實例|0.1528514016576016,狀況|1.2050703914012593|理解|0.5280578411257068|趨勢|0.1987324687174719|學生|0.1987324687174719
課本|0.6025351957006296|經驗|0.4292484005606433|文字|0.35929642706871545|例子|0.3027982866008333|生活|0.25596160542065693,教導|0.3443058261146455|熟悉|0.2452848003203676|概念|0.19350652325790146|同學|0.17034211604354735|題目|0.11356141069569822,蘋果|0.1987324687174719|切成|0.1987324687174719|剩下|0.1987324687174719|等份|0.1987324687174719,分數|0.688611652229291|更好|0.589590626435013|描述|0.589590626435013|小學|0.5316670395624181|理解|0.3017473377861181,100|0.8033802609341728|30|0.6202782128228211|男生|0.1324883124783146|女生|0.1324883124783146|70|0.1324883124783146,更好|1.031783596261273|描述|1.031783596261273|希望|0.8584968011212866|學到|0.1987324687174719,時間|0.8027109132927341| \u003d |0.1987324687174719|距離|0.1987324687174719|速率|0.1987324687174719,多久|0.15898597497397754|有多遠|0.15898597497397754|上學|0.15898597497397754|第一句|0.15898597497397754|我會|0.15898597497397754,90|0.6025351957006296|80|0.5158917981306365|0.5|0.1987324687174719| × |0.1987324687174719|  |0.09936623435873596,空間|1.6067605218683456|方向|0.2649766249566292|距離|0.2649766249566292,電腦|0.7443338553873855|網絡|0.15898597497397754|有沒有|0.15898597497397754|示範|0.15898597497397754|動畫|0.15898597497397754,30|0.33833357063062974|一個|0.2641792246579205|小時|0.14453270452179776|  |0.07226635226089888|70km|0.07226635226089888,改善|0.37519403500409926|生活|0.37230778970277373|表格|0.33833357063062974|故事|0.23845972620625613|圖形|0.22888149751009013,卻是|0.37519403500409926|表格|0.33833357063062974|有趣|0.33833357063062974|式子|0.31218065495319514|故事|0.23845972620625613
詢問|0.22928524361361619|檢驗|0.20675940427427372|簡單|0.19077706691584145|經驗|0.19077706691584145|單元|0.1596873009194291,詢問|0.2427726108850054|講解|0.2189217221727604|輔助|0.20199924732265567|物品|0.20199924732265567|例子|0.14249331134156862,單位|1.0711736812455637|分成|0.6090755608722668|東西|0.45857048722723237|一個|0.3228857190263473|蛋糕|0.17665108330441948,,單位|0.688611652229291|數量|0.688611652229291|兩個|0.3915485748464572|比值|0.11356141069569822| : |0.11356141069569822,較難|0.4016901304670864|概念|0.22575761046755172|抽象|0.20186552440055552|定義|0.1817686863324815|理解|0.17601928037523557,時間|0.9173839009059819|距離|0.22712282139139645|除以|0.11356141069569822|多長|0.11356141069569822|速率|0.11356141069569822,上課|0.4016901304670864|」？|0.4016901304670864|社會|0.28616560037376215|：「|0.26757030443091134|一點|0.1324883124783146,90|0.4016901304670864|80|0.3439278654204243|30|0.31013910641141057|0.5|0.1987324687174719|  |0.1324883124783146,單位|0.48202815656050374|換算|0.07949298748698877|往西|0.07949298748698877|相加|0.07949298748698877|小時|0.07949298748698877,解釋|0.7443338553873855|概念|0.2709091325610621|小時|0.15898597497397754|速率|0.15898597497397754|公里|0.15898597497397754,關聯|0.8254268770090184|時間|0.6421687306341873|距離|0.3179719499479551|速率|0.15898597497397754|多遠|0.15898597497397754,列出|0.4016901304670864|學習動機|0.31013910641141057|輔助|0.28616560037376215|式子|0.28616560037376215|故事|0.2185880823557348,空間|0.8033802609341728|教具|0.5723312007475243|輔助|0.5723312007475243|物品|0.5723312007475243|得以|0.1324883124783146
單元|0.45384811840258793|)，|0.25369902976868614|至少|0.1958773303651014|有趣|0.1958773303651014|興趣|0.14425473810132636,聽懂|0.2677934203113909|舉例|0.2677934203113909|茫然|0.2677934203113909|聽不懂|0.22928524361361619|想法|0.1522688902180667,用到|0.6025351957006296|分數|0.6025351957006296|蘋果|0.09936623435873596|披薩|0.09936623435873596|畫圖|0.09936623435873596,,更好|0.4127134385045092|呈現|0.21812242359897782|臺灣人|0.15898597497397754|一個|0.14529857356185627|事有|0.07949298748698877,好玩|0.3974649374349438|無聊|0.3974649374349438,一段時間|0.1324883124783146|舊能|0.1324883124783146|距離|0.1324883124783146|游泳|0.1324883124783146|答案|0.1324883124783146,跑步|0.1324883124783146|游泳|0.1324883124783146|第一句|0.1324883124783146|來得快|0.1324883124783146|我會|0.1324883124783146,45|0.589590626435013|35|0.5316670395624181|  |0.11356141069569822|80km|0.11356141069569822|30min|0.11356141069569822,小時|0.1324883124783146|速率|0.1324883124783146|公里|0.1324883124783146|自動|0.1324883124783146|學生|0.1324883124783146,講解|0.33833357063062974|30|0.33833357063062974|汽車|0.07226635226089888|題目|0.07226635226089888|可愛|0.07226635226089888,看吧|0.3974649374349438|不太難|0.3974649374349438,聽課|0.3213521043736691|喜歡|0.3213521043736691|視覺|0.3213521043736691|書寫|0.3213521043736691|解決|0.27514229233633947,聽懂|0.5073980595373723|老師|0.3561050854963421|學習|0.13620221484093425|課堂|0.11117007181593826|發現|0.09602891010794978
生活化|0.18759701750204963|學習動機|0.16916678531531487|恰當|0.15609032747659757|物品|0.15609032747659757|比喻|0.13065324620680563,教學法|0.25369902976868614|！」|0.25369902976868614|分數|0.25369902976868614|實體|0.21721759921289954|感受|0.1958773303651014,用到|0.9640563131210075|分母|0.9640563131210075|分子|0.15898597497397754|披薩|0.15898597497397754|果汁|0.15898597497397754,分數|1.2050703914012593|概念|0.3386364157013276|教法|0.1987324687174719|我會|0.1987324687174719,100|1.2050703914012593|20|1.2050703914012593|計算|1.031783596261273|概念|0.3386364157013276,熟悉|1.1446624014950486|概念|0.45151522093510343|比率|0.2649766249566292,計算|0.5158917981306365|時間|0.40135545664636707|交通工具|0.09936623435873596| \u003d |0.09936623435873596|距離|0.09936623435873596,,30|0.4652086596171159|時間|0.40135545664636707|90|0.3012675978503148|  |0.09936623435873596|距離|0.09936623435873596,一個|0.3632464339046407|題目|0.09936623435873596|看不懂|0.09936623435873596|往東|0.09936623435873596|往西開|0.09936623435873596,疑問|0.7949298748698876,上臺|0.8033802609341728|演戲|0.1324883124783146|同學|0.1324883124783146|甲車|0.1324883124783146|乙車|0.1324883124783146,判斷|0.2191037075275017|主題|0.2191037075275017|表格|0.16916678531531487|目標|0.16916678531531487|搭配|0.16916678531531487,經驗|0.7631082676633658|組織|0.5355868406227818|歷程|0.41351880854854745|理解|0.23469237383364744|生活|0.22752142704058392
例子|0.24223862928066664|20|0.24101407828025187|正確|0.2063567192522546|單元|0.14371857082748618|故事|0.13115284941344088,教學方式|0.3213521043736691|注意力|0.3213521043736691|簡單|0.22893248029900976|比喻|0.19162476110331492|困難|0.19162476110331492,分數|1.6067605218683456|整體|1.0095073654589939|一部分|0.2649766249566292,,數量|3.2135210437366912|一個|0.4843285785395209|變化|0.2649766249566292,看起來|0.3974649374349438|過於|0.3974649374349438,單位|1.2050703914012593|物體|1.031783596261273|時間|0.8027109132927341|路程|0.1987324687174719,一個|0.18162321695232034|汽車|0.09936623435873596|一臺|0.09936623435873596|幾公里|0.09936623435873596|小時|0.09936623435873596,45|1.179181252870026|35|1.0633340791248362|90|0.688611652229291|80|0.589590626435013|  |0.3406842320870947,困難|0.47906190275828725|題目|0.1324883124783146|一題|0.1324883124783146|這是|0.1324883124783146|速率|0.1324883124783146,解釋|1.2405564256456423|定義|0.727074745329926|速率|0.2649766249566292,30|0.33833357063062974|小時|0.14453270452179776|半小時|0.14453270452179776|70km|0.07226635226089888|幾公里|0.07226635226089888,單位|0.6025351957006296|適合|0.3027982866008333|老師|0.28191652601793754|生活|0.25596160542065693|實例|0.24838352769360258,考量|0.5748742833099447|理解|0.4224462729005654|教師|0.18569225349888208|學會|0.15898597497397754|學生|0.15898597497397754
單元|0.6633164807422439|能力|0.20177361448221673|相關|0.17964422429361823|學生|0.12229690382613656|先前|0.12229690382613656,解題|0.26915403253407405|情緒|0.2677934203113909|當下|0.2677934203113909|之外|0.20675940427427372|解釋|0.20675940427427372,分母|1.6067605218683456|關係|0.9581238055165745|分子|0.2649766249566292,,數量|1.2050703914012593|用來|0.7571305240942455|代表|0.6852100059813002|比值|0.1987324687174719,,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,100|0.4382074150550034|大概|0.07226635226089888|運動會|0.07226635226089888|很棒|0.07226635226089888|公尺|0.07226635226089888,30|1.0337970213713688|60|0.8270376170970949|90|0.5355868406227818|45|0.45857048722723237|35|0.20675940427427372,移項|0.3974649374349438|算式|0.3974649374349438,,公尺|0.1987324687174719|比賽|0.1987324687174719|回頭|0.1987324687174719|一百|0.1987324687174719,未填寫|0.7949298748698876,未填寫|0.7949298748698876
介入|0.4382074150550034|主題|0.4382074150550034|情境|0.24916727490229099|方式|0.165868117459186|一個|0.13208961232896024,)，|0.16621660571051852|鼓勵|0.16621660571051852|增強|0.16621660571051852|聽懂|0.16621660571051852|善用|0.16621660571051852,單位|0.6025351957006296|數量|0.6025351957006296|物品|0.4292484005606433|方式|0.22806866150638075|可得|0.09936623435873596,很難|0.4016901304670864|融入|0.4016901304670864|解釋|0.31013910641141057|事物|0.2185880823557348|抽象|0.20186552440055552,估計|0.4016901304670864|發生|0.3439278654204243|一種|0.25237684136474847|代表|0.22840333532710005|概率|0.1987324687174719,50|0.9640563131210075|解釋|0.37216692769369275|抽象|0.24223862928066664|%)|0.15898597497397754|上學|0.15898597497397754,單位|1.0711736812455637|平均|0.5355868406227818|時間|0.35676040590788183|程度|0.23469237383364744|所會花|0.08832554165220974,,45|0.37519403500409926|80|0.37519403500409926|35|0.33833357063062974|  |0.2890654090435955|   |0.14453270452179776,東西|0.589590626435013|60|0.5316670395624181|概念|0.19350652325790146|方數|0.11356141069569822|方向|0.11356141069569822,60|0.7443338553873855|理解|0.4224462729005654|，〉|0.15898597497397754|方向|0.15898597497397754|小時|0.15898597497397754,45|0.6878557308408486|35|0.6202782128228211|60|0.6202782128228211|90|0.4016901304670864|80|0.3439278654204243,老師|0.7517774027145001|理解|0.7040771215009423|擅長|0.2649766249566292,更好|1.031783596261273|動機|0.7185928541374309|理解|0.5280578411257068|學生|0.1987324687174719
確認|0.5355868406227818|動機|0.3193746018388582|能力|0.29145077647431306|故事|0.29145077647431306|知識|0.2797440525123323,測驗|0.5158917981306365|課程|0.3027982866008333|理解|0.2640289205628534|程度|0.2640289205628534|一個|0.18162321695232034,整體|1.514261048188491|關係|1.4371857082748618,,數量|1.6067605218683456|兩個|0.9136133413084002|比值|0.2649766249566292,,快慢|0.9640563131210075|物體|0.8254268770090184|不具|0.15898597497397754|方向性|0.15898597497397754|運動|0.15898597497397754,時間|0.8027109132927341|代表|0.6852100059813002|第一句|0.1987324687174719|我會|0.1987324687174719,90|0.48202815656050374|80|0.4127134385045092|0.5|0.23847896246096628|× |0.23847896246096628|  |0.15898597497397754,換算|0.2649766249566292|小時|0.2649766249566292|分鐘|0.2649766249566292,計算|1.031783596261273|30|0.9304173192342318|分鐘|0.1987324687174719|小時|0.1987324687174719,60|1.2405564256456423|一半|0.6878557308408486|30|0.6202782128228211|分鐘|0.3974649374349438|小時|0.2649766249566292,用到|0.8033802609341728|分數|0.4016901304670864|教具|0.28616560037376215|工具|0.26757030443091134|合適|0.26757030443091134,實體|0.8254268770090184|教具|0.6867974408970293|程度|0.4224462729005654|錯估|0.15898597497397754|學生|0.15898597497397754
再用|0.6878557308408486|引導|0.6878557308408486|觀念|0.3974649374349438|會先|0.1324883124783146|複習|0.1324883124783146,詢問|0.8254268770090184|程度|0.4224462729005654|概念|0.2709091325610621|新教|0.15898597497397754|全班|0.15898597497397754,物品|1.1446624014950486|一個|0.4843285785395209|總數|0.2649766249566292,,數量|1.6067605218683456|物體|1.3757114616816972|兩種|1.0095073654589939,,物體|1.3757114616816972|時間|1.0702812177236454|變化|0.2649766249566292,100|0.4382074150550034|60|0.33833357063062974|甲地|0.07226635226089888|車程|0.07226635226089888|時速|0.07226635226089888,45|1.179181252870026|80|1.179181252870026|35|1.0633340791248362|90|0.688611652229291|  |0.3406842320870947,單位|1.6067605218683456|理解|0.7040771215009423|換算|0.2649766249566292,單位|2.4101407828025185|換算|0.3974649374349438,35|0.37216692769369275|60|0.37216692769369275|30|0.37216692769369275|0.5|0.15898597497397754|小時|0.15898597497397754,類型|0.5035392945221983|形式|0.46707498316340734|選擇|0.25298670082312463|表徵|0.1983280338231884|題目|0.15898597497397754,理解|0.8448925458011308|程度|0.4224462729005654|觀念|0.15898597497397754|學生|0.15898597497397754|多寡|0.15898597497397754
利用|0.688611652229291|課本|0.3443058261146455|經驗|0.2452848003203676|單元|0.20531224403926596|內容|0.16109515772453573,講解|0.2977335421549542|改變|0.2747189763588117|看似|0.19281126262420148|數學課|0.19281126262420148|茫然|0.19281126262420148,整體|1.0095073654589939|概念|0.45151522093510343|取幾等份|0.2649766249566292,,數量|1.6067605218683456|兩個|0.9136133413084002|比值|0.2649766249566292,,快慢|2.4101407828025185|物體|1.031783596261273|時間|0.8027109132927341|運動|0.1987324687174719,時間|0.45869195045299094|學校|0.43264601376814027|多久|0.11356141069569822|走到|0.11356141069569822|家裏|0.11356141069569822,作答|0.1987324687174719|÷   (|0.1987324687174719|70|0.1987324687174719|完畢|0.1987324687174719,計算|2.063567192522546|此題|0.3974649374349438,經驗|0.8584968011212866|生活|0.5119232108413139|慢慢|0.1987324687174719|導入|0.1987324687174719,老師|0.7517774027145001|別怕|0.2649766249566292|慢慢|0.2649766249566292,利用|0.688611652229291|接近|0.589590626435013|經驗|0.4905696006407352|生活|0.2925275490521793|實例|0.2838668887926887,理解|1.0561156822514135|學生|0.3974649374349438
故事|0.37472242689554536|所學|0.3443058261146455|計算|0.2947953132175065|目標|0.26583351978120906|希望|0.2452848003203676,解答|0.6025351957006296|講解|0.4652086596171159|學生|0.1987324687174719|停下來|0.09936623435873596|題目|0.09936623435873596,等份|0.7949298748698876,,等份|0.7949298748698876,,時間|1.6054218265854683|距離|0.3974649374349438,100|0.9640563131210075|公尺|0.3179719499479551|第一句|0.15898597497397754|我會|0.15898597497397754|幾秒|0.15898597497397754,45|1.031783596261273|80|1.031783596261273|35|0.9304173192342318|90|0.6025351957006296|  |0.1987324687174719,單位|1.6067605218683456|時間|1.0702812177236454|理解|0.7040771215009423,35|0.33833357063062974|30|0.33833357063062974|0.5|0.14453270452179776|距離|0.07226635226089888|甲車|0.07226635226089888,單位|2.4101407828025185|變化|0.3974649374349438,目標|0.6202782128228211|單元|0.47906190275828725|生活|0.3412821405608759|實例|0.3311780369248034|學了|0.1324883124783146,動機|0.5748742833099447|教師|0.18569225349888208|學生|0.15898597497397754|家庭|0.15898597497397754|氛圍|0.15898597497397754
30|0.41351880854854745|40|0.22928524361361619|一個|0.16144285951317364|兩個|0.1522688902180667|小明|0.1324883124783146,當下|0.9640563131210075|提出|0.43624484719795564|實例|0.39741364430976417|停止|0.15898597497397754|學生|0.15898597497397754,男女|0.688611652229291|人數|0.688611652229291|比例|0.45869195045299094|整體|0.43264601376814027|一個|0.2075693908026518,,男女|0.8033802609341728|人數|0.8033802609341728|個體|0.6878557308408486|兩個|0.4568066706542001|之比|0.1324883124783146,模糊|0.7949298748698876,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,,  |0.17665108330441948|80km|0.17665108330441948|0.5|0.17665108330441948|hr|0.17665108330441948|1hr|0.17665108330441948,單位|1.6067605218683456|時間|1.0702812177236454|換算|0.2649766249566292,單位|0.688611652229291|30|0.5316670395624181|釐清|0.11356141069569822|小時|0.11356141069569822|分鐘|0.11356141069569822,單位|1.2050703914012593|時間|0.8027109132927341|題目|0.1987324687174719|哪幾種|0.1987324687174719,適合|0.3726748142779487|單一|0.31747187577269936|表格|0.2862822520720713|式子|0.2641528618834728|比例|0.2469879733208413,孩子|0.9640563131210075|單元|0.5748742833099447|內容|0.4510664416287001|所教|0.15898597497397754|簡單明瞭|0.15898597497397754
